signal_time,entry_time,exit_time,direction,confidence,entry_price,exit_price,profit_jpy,balance_jpy
2026-05-29 02:30:00+00:00,2026-05-29 02:35:00+00:00,2026-05-29 03:35:00+00:00,UP,0.7726926999210904,159.23399999999998,159.278,44.00000000001114,10223.000000000042
2026-06-02 02:40:00+00:00,2026-06-02 02:45:00+00:00,2026-06-02 03:45:00+00:00,UP,0.7633526646911185,159.64000000000001,159.687,46.999999999997044,10270.000000000038
2026-06-02 09:40:00+00:00,2026-06-02 09:45:00+00:00,2026-06-02 10:45:00+00:00,UP,0.750130149182473,159.74699999999999,159.695,-51.9999999999925,10218.000000000045
2026-06-02 23:40:00+00:00,2026-06-02 23:45:00+00:00,2026-06-03 00:45:00+00:00,DOWN,0.8039776018387677,159.923,159.90900000000002,13.999999999981583,10232.000000000027
2026-06-03 23:40:00+00:00,2026-06-03 23:45:00+00:00,2026-06-04 00:45:00+00:00,DOWN,0.920921876211814,160.073,160.008,64.99999999999773,10297.000000000025
2026-06-04 23:40:00+00:00,2026-06-04 23:45:00+00:00,2026-06-05 00:45:00+00:00,DOWN,0.9331927020273232,160.023,159.969,54.000000000002046,10351.000000000027
2026-06-05 05:40:00+00:00,2026-06-05 05:45:00+00:00,2026-06-05 06:45:00+00:00,UP,0.7843926203018314,159.974,159.942,-31.999999999982265,10319.000000000045
2026-06-08 00:40:00+00:00,2026-06-08 00:45:00+00:00,2026-06-08 01:45:00+00:00,UP,0.8096031141338317,160.285,160.32,34.99999999999659,10354.000000000042
2026-06-08 07:40:00+00:00,2026-06-08 07:45:00+00:00,2026-06-08 08:45:00+00:00,UP,0.8162332787651143,160.33999999999997,160.297,-42.999999999977945,10311.000000000064
2026-06-08 16:40:00+00:00,2026-06-08 16:45:00+00:00,2026-06-08 17:45:00+00:00,UP,0.8393758933554069,160.00099999999998,160.14,139.00000000001,10450.000000000073
2026-06-09 07:40:00+00:00,2026-06-09 07:45:00+00:00,2026-06-09 08:45:00+00:00,UP,0.7653398183435882,160.203,160.115,-87.99999999999386,10362.000000000078
2026-06-09 16:40:00+00:00,2026-06-09 16:45:00+00:00,2026-06-09 17:45:00+00:00,UP,0.7724222393140722,160.22799999999998,160.215,-12.999999999976808,10349.000000000102
2026-06-09 23:40:00+00:00,2026-06-09 23:45:00+00:00,2026-06-10 00:45:00+00:00,DOWN,0.7682895491359949,160.374,160.39399999999998,-19.99999999998181,10329.00000000012
2026-06-10 06:40:00+00:00,2026-06-10 06:45:00+00:00,2026-06-10 07:45:00+00:00,UP,0.7624306084270931,160.36599999999999,160.344,-21.99999999999136,10307.00000000013
2026-06-10 23:40:00+00:00,2026-06-10 23:45:00+00:00,2026-06-11 00:45:00+00:00,DOWN,0.8905487212976158,160.549,160.55499999999998,-5.999999999971806,10301.000000000156
2026-06-15 23:45:00+00:00,2026-06-15 23:50:00+00:00,2026-06-16 00:50:00+00:00,DOWN,0.8457611319912537,160.349,160.364,-15.00000000001478,10286.000000000142
2026-06-16 02:50:00+00:00,2026-06-16 02:55:00+00:00,2026-06-16 03:55:00+00:00,UP,0.7793560505672099,160.243,160.188,-55.00000000000682,10231.000000000135
2026-06-16 23:50:00+00:00,2026-06-16 23:55:00+00:00,2026-06-17 00:55:00+00:00,DOWN,0.9090953962922612,160.463,160.445,18.000000000000682,10249.000000000135
2026-06-17 02:55:00+00:00,2026-06-17 03:00:00+00:00,2026-06-17 04:00:00+00:00,UP,0.7691735893553244,160.435,160.349,-86.00000000001273,10163.000000000122
2026-06-17 07:55:00+00:00,2026-06-17 08:00:00+00:00,2026-06-17 09:00:00+00:00,UP,0.7963419852273419,160.279,160.313,33.999999999991815,10197.000000000113
2026-06-18 00:55:00+00:00,2026-06-18 01:00:00+00:00,2026-06-18 02:00:00+00:00,UP,0.7774565388336688,160.498,160.596,98.00000000001319,10295.000000000126
2026-06-18 06:55:00+00:00,2026-06-18 07:00:00+00:00,2026-06-18 08:00:00+00:00,UP,0.7526769372769937,160.594,160.581,-13.00000000000523,10282.00000000012
2026-06-22 14:00:00+00:00,2026-06-22 14:05:00+00:00,2026-06-22 15:05:00+00:00,UP,0.7566562432643255,161.73499999999999,161.754,19.000000000005457,10301.000000000126
2026-06-22 23:00:00+00:00,2026-06-22 23:05:00+00:00,2026-06-23 00:05:00+00:00,DOWN,0.7545448001935282,161.579,161.56900000000002,9.999999999990905,10311.000000000116
2026-06-23 06:00:00+00:00,2026-06-23 06:05:00+00:00,2026-06-23 07:05:00+00:00,UP,0.7606032768441541,161.576,161.556,-19.99999999998181,10291.000000000135
2026-06-23 23:00:00+00:00,2026-06-23 23:05:00+00:00,2026-06-24 00:05:00+00:00,DOWN,0.8561669236830258,161.571,161.56699999999998,4.000000000019099,10295.000000000153
2026-06-24 03:00:00+00:00,2026-06-24 03:05:00+00:00,2026-06-24 04:05:00+00:00,UP,0.7511001946123834,161.56799999999998,161.573,5.000000000023874,10300.000000000176
2026-06-24 05:00:00+00:00,2026-06-24 05:05:00+00:00,2026-06-24 06:05:00+00:00,UP,0.7841736430998558,161.591,161.558,-33.00000000001546,10267.00000000016
2026-06-24 07:00:00+00:00,2026-06-24 07:05:00+00:00,2026-06-24 08:05:00+00:00,UP,0.7670844576317702,161.564,161.543,-20.999999999986585,10246.000000000173
2026-06-24 23:00:00+00:00,2026-06-24 23:05:00+00:00,2026-06-25 00:05:00+00:00,DOWN,0.8652855958229609,161.804,161.79600000000002,7.999999999981355,10254.000000000155
2026-06-25 01:05:00+00:00,2026-06-25 01:10:00+00:00,2026-06-25 02:10:00+00:00,UP,0.7532483405502017,161.78199999999998,161.756,-25.999999999982037,10228.000000000173
2026-06-25 07:05:00+00:00,2026-06-25 07:10:00+00:00,2026-06-25 08:10:00+00:00,UP,0.7750748352618217,161.732,161.746,14.000000000010004,10242.000000000182
2026-06-25 23:05:00+00:00,2026-06-25 23:10:00+00:00,2026-06-26 00:10:00+00:00,DOWN,0.8801203762367479,161.788,161.81099999999998,-22.999999999967713,10219.000000000215
2026-06-26 23:05:00+00:00,2026-06-26 23:10:00+00:00,2026-06-29 00:10:00+00:00,DOWN,0.8900723783042094,161.735,161.77599999999998,-40.999999999968395,10178.000000000246
2026-06-29 15:15:00+00:00,2026-06-29 15:20:00+00:00,2026-06-29 16:20:00+00:00,UP,0.7732132180954442,161.871,161.916,44.999999999987494,10223.000000000233
2026-06-30 00:15:00+00:00,2026-06-30 00:20:00+00:00,2026-06-30 01:20:00+00:00,UP,0.7513558254474173,161.973,161.926,-47.000000000025466,10176.000000000207
2026-07-01 23:15:00+00:00,2026-07-01 23:20:00+00:00,2026-07-02 00:20:00+00:00,DOWN,0.878335277341502,162.571,162.59799999999998,-26.999999999986812,10149.00000000022
2026-07-02 08:15:00+00:00,2026-07-02 08:20:00+00:00,2026-07-02 09:20:00+00:00,UP,0.766623050294767,162.424,162.206,-218.00000000001774,9931.000000000202
2026-07-02 23:15:00+00:00,2026-07-02 23:20:00+00:00,2026-07-03 00:20:00+00:00,DOWN,0.7631342749117309,161.081,161.119,-38.000000000010914,9893.000000000191
2026-07-03 23:15:00+00:00,2026-07-03 23:20:00+00:00,2026-07-06 00:20:00+00:00,DOWN,0.8849921837606215,161.355,161.364,-9.000000000014552,9884.000000000176
2026-07-07 23:15:00+00:00,2026-07-07 23:20:00+00:00,2026-07-08 00:20:00+00:00,DOWN,0.8857406531770627,162.086,162.153,-66.99999999997885,9817.000000000198
2026-07-08 23:15:00+00:00,2026-07-08 23:20:00+00:00,2026-07-09 00:20:00+00:00,DOWN,0.8511680296423098,162.521,162.58800000000002,-67.0000000000357,9750.000000000162
2026-07-09 07:15:00+00:00,2026-07-09 07:20:00+00:00,2026-07-09 08:20:00+00:00,UP,0.7688453291848949,162.433,162.389,-43.99999999998272,9706.000000000178
2026-07-09 23:15:00+00:00,2026-07-09 23:20:00+00:00,2026-07-10 00:20:00+00:00,DOWN,0.837352078255953,162.366,162.454,-87.99999999999386,9618.000000000184
2026-07-10 23:20:00+00:00,2026-07-10 23:25:00+00:00,2026-07-13 00:25:00+00:00,DOWN,0.7968232289915052,161.713,161.788,-75.00000000001705,9543.000000000167
2026-07-13 00:25:00+00:00,2026-07-13 00:30:00+00:00,2026-07-13 01:30:00+00:00,UP,0.7570497845370238,161.786,161.961,175.00000000001137,9718.000000000178
2026-07-14 23:30:00+00:00,2026-07-14 23:35:00+00:00,2026-07-15 00:35:00+00:00,DOWN,0.878734739080295,162.233,162.27200000000002,-39.00000000001569,9679.000000000162
2026-07-15 23:30:00+00:00,2026-07-15 23:35:00+00:00,2026-07-16 00:35:00+00:00,DOWN,0.9130382153994868,162.191,162.183,8.000000000009777,9687.000000000171
2026-07-16 23:30:00+00:00,2026-07-16 23:35:00+00:00,2026-07-17 00:35:00+00:00,DOWN,0.7610206212463101,162.357,162.414,-56.99999999998795,9630.000000000184
2026-07-20 00:30:00+00:00,2026-07-20 00:35:00+00:00,2026-07-20 01:35:00+00:00,UP,0.8739386735433994,162.49599999999998,162.496,2.8421709430404007e-11,9630.000000000213
2026-07-20 06:30:00+00:00,2026-07-20 06:35:00+00:00,2026-07-20 07:35:00+00:00,UP,0.7595102089417904,162.382,162.344,-38.000000000010914,9592.000000000202
2026-07-20 08:30:00+00:00,2026-07-20 08:35:00+00:00,2026-07-20 09:35:00+00:00,UP,0.7885570946998371,162.362,162.371,9.000000000014552,9601.000000000216
2026-07-20 10:30:00+00:00,2026-07-20 10:35:00+00:00,2026-07-20 11:35:00+00:00,UP,0.773759490816846,162.349,162.338,-10.99999999999568,9590.00000000022
2026-07-20 13:30:00+00:00,2026-07-20 13:35:00+00:00,2026-07-20 14:35:00+00:00,UP,0.7758948272911991,162.404,162.308,-96.00000000000364,9494.000000000216
2026-07-21 01:35:00+00:00,2026-07-21 01:40:00+00:00,2026-07-21 02:40:00+00:00,UP,0.7660435893700213,162.506,162.488,-18.000000000000682,9476.000000000216
2026-07-21 05:35:00+00:00,2026-07-21 05:40:00+00:00,2026-07-21 06:40:00+00:00,UP,0.7745629873513629,162.509,162.461,-47.9999999999734,9428.000000000244
2026-07-21 07:35:00+00:00,2026-07-21 07:40:00+00:00,2026-07-21 08:40:00+00:00,UP,0.781235958062482,162.507,162.462,-45.000000000015916,9383.000000000227
2026-07-21 23:35:00+00:00,2026-07-21 23:40:00+00:00,2026-07-22 00:40:00+00:00,DOWN,0.958029515755914,163.206,163.183,22.999999999996135,9406.000000000224
2026-07-22 23:35:00+00:00,2026-07-22 23:40:00+00:00,2026-07-23 00:40:00+00:00,DOWN,0.8722540394816023,163.136,163.139,-3.0000000000143245,9403.00000000021
2026-07-23 05:35:00+00:00,2026-07-23 05:40:00+00:00,2026-07-23 06:40:00+00:00,UP,0.7604220594662907,163.09799999999998,163.035,-62.99999999998818,9340.000000000222
2026-07-23 07:35:00+00:00,2026-07-23 07:40:00+00:00,2026-07-23 08:40:00+00:00,UP,0.7814708715872785,163.066,163.072,6.000000000000227,9346.000000000222
2026-07-23 23:35:00+00:00,2026-07-23 23:40:00+00:00,2026-07-24 00:40:00+00:00,DOWN,0.8710156157926036,163.851,163.84599999999998,5.000000000023874,9351.000000000246
2026-07-24 23:35:00+00:00,2026-07-24 23:40:00+00:00,2026-07-27 00:40:00+00:00,DOWN,0.8838098762662091,163.847,163.711,135.99999999999568,9487.000000000242
2026-07-27 07:40:00+00:00,2026-07-27 07:45:00+00:00,2026-07-27 08:45:00+00:00,UP,0.8150395115488596,163.601,163.593,-8.000000000009777,9479.000000000233
2026-07-27 23:40:00+00:00,2026-07-27 23:45:00+00:00,2026-07-28 00:45:00+00:00,DOWN,0.7924270643254261,163.754,163.75,3.9999999999906777,9483.000000000224
2026-07-28 06:40:00+00:00,2026-07-28 06:45:00+00:00,2026-07-28 07:45:00+00:00,UP,0.7682949307105438,163.773,163.742,-31.00000000000591,9452.000000000218
2026-07-28 08:40:00+00:00,2026-07-28 08:45:00+00:00,2026-07-28 09:45:00+00:00,UP,0.754100071227002,163.757,163.691,-66.0000000000025,9386.000000000216
2026-07-28 23:40:00+00:00,2026-07-28 23:45:00+00:00,2026-07-29 00:45:00+00:00,DOWN,0.8825893126976871,163.846,163.796,50.00000000001137,9436.000000000227
2026-07-30 07:45:00+00:00,2026-07-30 07:50:00+00:00,2026-07-30 08:50:00+00:00,UP,0.7900686783827781,163.499,163.495,-3.9999999999906777,9432.000000000236
2026-07-30 16:45:00+00:00,2026-07-30 16:50:00+00:00,2026-07-30 17:50:00+00:00,DOWN,0.7566410400921896,160.825,159.522,1302.9999999999973,10735.000000000233
2026-07-30 18:45:00+00:00,2026-07-30 18:50:00+00:00,2026-07-30 19:50:00+00:00,DOWN,0.7531451907245817,159.33,159.671,-340.99999999997976,10394.000000000253
2026-07-30 21:45:00+00:00,2026-07-30 21:50:00+00:00,2026-07-30 22:50:00+00:00,DOWN,0.9469273113393456,159.002,159.392,-389.99999999998636,10004.000000000266
2026-07-30 23:45:00+00:00,2026-07-30 23:50:00+00:00,2026-07-31 00:50:00+00:00,DOWN,0.848297824945779,159.585,159.651,-66.0000000000025,9938.000000000264
2026-07-31 17:45:00+00:00,2026-07-31 17:50:00+00:00,2026-07-31 18:50:00+00:00,DOWN,0.8844197850836436,159.489,159.201,288.0000000000109,10226.000000000275
2026-07-31 21:45:00+00:00,2026-07-31 21:50:00+00:00,2026-07-31 22:50:00+00:00,DOWN,0.920033957364456,159.043,159.082,-38.99999999998727,10187.000000000287
2026-07-31 23:45:00+00:00,2026-07-31 23:50:00+00:00,2026-08-03 00:50:00+00:00,DOWN,0.7552269521780124,157.673,157.498,175.00000000001137,10362.000000000298
2026-08-03 02:45:00+00:00,2026-08-03 02:50:00+00:00,2026-08-03 03:50:00+00:00,DOWN,0.8452292663994746,157.706,155.738,1967.9999999999893,12330.000000000287
2026-08-03 04:45:00+00:00,2026-08-03 04:50:00+00:00,2026-08-03 05:50:00+00:00,DOWN,0.768895418835671,156.331,156.481,-150.00000000000568,12180.000000000282
